kgcid,groupname,country,year,relative_size,size
140,Aboriginals,Australia,1998,0.03,371741
140,Aboriginals,Australia,1999,0.03,375764
140,Aboriginals,Australia,2000,0.03,379829
140,Aboriginals,Australia,2001,0.03,383894
140,Aboriginals,Australia,2002,0.03,388027
140,Aboriginals,Australia,2003,0.03,392483
140,Aboriginals,Australia,2004,0.03,397593
140,Aboriginals,Australia,2005,0.03,403571
140,Aboriginals,Australia,2006,0.02,410526
140,Aboriginals,Australia,2007,0.02,418327
140,Aboriginals,Australia,2008,0.02,426646
140,Aboriginals,Australia,2009,0.02,435017
140,Aboriginals,Australia,2010,0.02,443094
140,Aboriginals,Australia,2011,0.02,450760
140,Aboriginals,Australia,2012,0.02,458079
140,Aboriginals,Australia,2013,0.02,465098
140,Aboriginals,Australia,2014,0.02,471929
140,Aboriginals,Australia,2015,0.02,478650
140,Aboriginals,Australia,2016,0.02,485254
140,Aboriginals,Australia,2017,0.02,491692
140,Aboriginals,Australia,2018,0.02,497963
140,Aboriginals,Australia,2019,0.02,504064
140,Aboriginals,Australia,2020,0.02,509998
141,Lhotshampas,Bhutan,1985,0.49,229194
141,Lhotshampas,Bhutan,1986,0.48,229194
141,Lhotshampas,Bhutan,1987,0.46,229194
141,Lhotshampas,Bhutan,1988,0.45,229194
141,Lhotshampas,Bhutan,1989,0.44,229194
141,Lhotshampas,Bhutan,1990,0.43,229194
141,Lhotshampas,Bhutan,1991,0.43,229194
141,Lhotshampas,Bhutan,1992,0.43,229194
141,Lhotshampas,Bhutan,1993,0.43,229194
141,Lhotshampas,Bhutan,1994,0.43,229194
141,Lhotshampas,Bhutan,1995,0.43,229194
141,Lhotshampas,Bhutan,1996,0.42,229194
141,Lhotshampas,Bhutan,1997,0.42,229194
141,Lhotshampas,Bhutan,1998,0.41,229194
141,Lhotshampas,Bhutan,1999,0.4,229194
141,Lhotshampas,Bhutan,2000,0.39,229194
141,Lhotshampas,Bhutan,2001,0.38,229194
141,Lhotshampas,Bhutan,2002,0.37,229194
141,Lhotshampas,Bhutan,2003,0.37,229194
141,Lhotshampas,Bhutan,2004,0.35,225895
141,Lhotshampas,Bhutan,2005,0.35,229214
141,Lhotshampas,Bhutan,2006,0.35,232472
141,Lhotshampas,Bhutan,2007,0.34,229194
141,Lhotshampas,Bhutan,2008,0.34,229194
141,Lhotshampas,Bhutan,2009,0.34,229194
141,Lhotshampas,Bhutan,2010,0.33,229194
141,Lhotshampas,Bhutan,2011,0.33,229194
141,Lhotshampas,Bhutan,2012,0.33,229194
141,Lhotshampas,Bhutan,2013,0.32,229194
141,Lhotshampas,Bhutan,2014,0.32,229194
201,Croats,Bosnia,1992,,
201,Croats,Bosnia,1993,,
201,Croats,Bosnia,1994,,
201,Croats,Bosnia,1995,,
201,Croats,Bosnia,1996,,
201,Croats,Bosnia,1997,,
201,Croats,Bosnia,1998,,
201,Croats,Bosnia,1999,,
201,Croats,Bosnia,2000,,
201,Croats,Bosnia,2001,,
201,Croats,Bosnia,2002,,
201,Croats,Bosnia,2003,,
201,Croats,Bosnia,2004,,
201,Croats,Bosnia,2005,,
201,Croats,Bosnia,2006,,
201,Croats,Bosnia,2007,,
201,Croats,Bosnia,2008,,
201,Croats,Bosnia,2009,,
201,Croats,Bosnia,2010,,
201,Croats,Bosnia,2011,,
201,Croats,Bosnia,2012,,
201,Croats,Bosnia,2013,,
201,Croats,Bosnia,2014,,
201,Croats,Bosnia,2015,,
201,Croats,Bosnia,2016,,
201,Croats,Bosnia,2017,,
201,Croats,Bosnia,2018,,
201,Croats,Bosnia,2019,,
201,Croats,Bosnia,2020,,
202,Quebecois,Canada,1967,0.31,5690940
202,Quebecois,Canada,1968,0.31,5789000
202,Quebecois,Canada,1969,0.3,5887072
202,Quebecois,Canada,1970,0.3,5984811
202,Quebecois,Canada,1971,0.29,6082570
202,Quebecois,Canada,1972,0.29,6180214
202,Quebecois,Canada,1973,0.29,6276288
202,Quebecois,Canada,1974,0.28,6368851
202,Quebecois,Canada,1975,0.28,6456594
202,Quebecois,Canada,1976,0.27,6539284
202,Quebecois,Canada,1977,0.27,6617626
202,Quebecois,Canada,1978,0.27,6692480
202,Quebecois,Canada,1979,0.26,6765117
202,Quebecois,Canada,1980,0.26,6836728
202,Quebecois,Canada,1981,0.26,6907085
202,Quebecois,Canada,1982,0.26,6976631
202,Quebecois,Canada,1983,0.25,7048002
202,Quebecois,Canada,1984,0.25,7124568
202,Quebecois,Canada,1985,0.25,5921306
202,Quebecois,Canada,1986,0.25,5997366
202,Quebecois,Canada,1987,0.24,6079566
202,Quebecois,Canada,1988,0.24,6165409
202,Quebecois,Canada,1989,0.24,6251284
202,Quebecois,Canada,1990,0.23,6334504
202,Quebecois,Canada,1991,0.23,6414427
202,Quebecois,Canada,1992,0.23,6491614
202,Quebecois,Canada,1993,0.22,6566032
202,Quebecois,Canada,1994,0.22,6637969
202,Quebecois,Canada,1995,0.22,6707755
202,Quebecois,Canada,1996,0.22,6775299
202,Quebecois,Canada,1997,0.22,6840747
202,Quebecois,Canada,1998,0.21,6905078
202,Quebecois,Canada,1999,0.21,6969578
202,Quebecois,Canada,2000,0.21,7035327
202,Quebecois,Canada,2001,0.21,7102417
202,Quebecois,Canada,2002,0.21,7171000
202,Quebecois,Canada,2003,0.2,7242251
202,Quebecois,Canada,2004,0.2,7317563
202,Quebecois,Canada,2005,0.2,7397792
202,Quebecois,Canada,2006,0.2,7483509
202,Quebecois,Canada,2007,0.19,7574083
202,Quebecois,Canada,2008,0.19,7667657
202,Quebecois,Canada,2009,0.19,7761601
202,Quebecois,Canada,2010,0.19,7853940
202,Quebecois,Canada,2011,0.19,7944006
202,Quebecois,Canada,2012,0.18,8032067
202,Quebecois,Canada,2013,0.18,8118203
202,Quebecois,Canada,2014,0.18,8202798
202,Quebecois,Canada,2015,0.18,8286134
202,Quebecois,Canada,2016,0.18,8368077
202,Quebecois,Canada,2017,0.17,8448381
202,Quebecois,Canada,2018,0.17,8527148
202,Quebecois,Canada,2019,0.17,8604539
202,Quebecois,Canada,2020,0.17,8680696
203,Uighers,China,1990,0.01,9928476
203,Uighers,China,1991,0.01,9928476
203,Uighers,China,1992,0.01,9928476
203,Uighers,China,1993,0.01,9928476
203,Uighers,China,1994,0.01,9928476
203,Uighers,China,1995,0.01,9928476
203,Uighers,China,1996,0.01,9928476
203,Uighers,China,1997,0.01,9928476
203,Uighers,China,1998,0.01,9928476
203,Uighers,China,1999,0.01,9928476
203,Uighers,China,2000,0.01,9928476
203,Uighers,China,2001,0.01,9928476
203,Uighers,China,2002,0.01,9928476
203,Uighers,China,2003,0.01,9928476
203,Uighers,China,2004,0.01,9871242
203,Uighers,China,2005,0.01,9927985
203,Uighers,China,2006,0.01,9986200
203,Uighers,China,2007,0.01,9928476
203,Uighers,China,2008,0.01,9928476
203,Uighers,China,2009,0.01,9928476
203,Uighers,China,2010,0.01,9928476
203,Uighers,China,2011,0.01,9928476
203,Uighers,China,2012,0.01,9928476
203,Uighers,China,2013,0.01,9928476
203,Uighers,China,2014,0.01,9928476
203,Uighers,China,2015,0.01,9928476
203,Uighers,China,2016,0.01,9928476
203,Uighers,China,2017,0.01,9928476
203,Uighers,China,2018,0.01,9928476
203,Uighers,China,2019,0.01,9928476
203,Uighers,China,2020,0.01,9928476
204,Anjouanese,Comoros,1997,,
204,Anjouanese,Comoros,1998,,
204,Anjouanese,Comoros,1999,,
204,Anjouanese,Comoros,2000,,
204,Anjouanese,Comoros,2001,,
204,Anjouanese,Comoros,2002,,
205,Lowland Indigenous Peoples,Ecuador,1964,0.1,101877
205,Lowland Indigenous Peoples,Ecuador,1965,0.1,104880
205,Lowland Indigenous Peoples,Ecuador,1966,0.1,107988
205,Lowland Indigenous Peoples,Ecuador,1967,0.1,111200
205,Lowland Indigenous Peoples,Ecuador,1968,0.09,114509
205,Lowland Indigenous Peoples,Ecuador,1969,0.09,117907
205,Lowland Indigenous Peoples,Ecuador,1970,0.09,121388
205,Lowland Indigenous Peoples,Ecuador,1971,0.09,124948
205,Lowland Indigenous Peoples,Ecuador,1972,0.08,128588
205,Lowland Indigenous Peoples,Ecuador,1973,0.08,132297
205,Lowland Indigenous Peoples,Ecuador,1974,0.08,136065
205,Lowland Indigenous Peoples,Ecuador,1975,0.08,139887
205,Lowland Indigenous Peoples,Ecuador,1976,0.07,143756
205,Lowland Indigenous Peoples,Ecuador,1977,0.07,147674
205,Lowland Indigenous Peoples,Ecuador,1978,0.07,151647
205,Lowland Indigenous Peoples,Ecuador,1979,0.07,155681
205,Lowland Indigenous Peoples,Ecuador,1980,0.07,159784
205,Lowland Indigenous Peoples,Ecuador,1981,0.06,163953
205,Lowland Indigenous Peoples,Ecuador,1982,0.06,168188
205,Lowland Indigenous Peoples,Ecuador,1983,0.06,172492
205,Lowland Indigenous Peoples,Ecuador,1984,0.06,176869
205,Lowland Indigenous Peoples,Ecuador,1985,0.06,181322
205,Lowland Indigenous Peoples,Ecuador,1986,0.06,185850
205,Lowland Indigenous Peoples,Ecuador,1987,0.06,190447
205,Lowland Indigenous Peoples,Ecuador,1988,0.05,195112
205,Lowland Indigenous Peoples,Ecuador,1989,0.05,199837
205,Lowland Indigenous Peoples,Ecuador,1990,0.05,204619
205,Lowland Indigenous Peoples,Ecuador,1991,0.05,209450
205,Lowland Indigenous Peoples,Ecuador,1992,0.05,214323
205,Lowland Indigenous Peoples,Ecuador,1993,0.05,219229
205,Lowland Indigenous Peoples,Ecuador,1994,0.05,224160
205,Lowland Indigenous Peoples,Ecuador,1995,0.05,229104
205,Lowland Indigenous Peoples,Ecuador,1996,0.05,234063
205,Lowland Indigenous Peoples,Ecuador,1997,0.04,239029
205,Lowland Indigenous Peoples,Ecuador,1998,0.04,243969
205,Lowland Indigenous Peoples,Ecuador,1999,0.04,248842
205,Lowland Indigenous Peoples,Ecuador,2000,0.04,253622
205,Lowland Indigenous Peoples,Ecuador,2001,0.04,258293
205,Lowland Indigenous Peoples,Ecuador,2002,0.04,262869
205,Lowland Indigenous Peoples,Ecuador,2003,0.04,267394
205,Lowland Indigenous Peoples,Ecuador,2004,0.04,271928
205,Lowland Indigenous Peoples,Ecuador,2005,0.04,276517
205,Lowland Indigenous Peoples,Ecuador,2006,0.04,281188
205,Lowland Indigenous Peoples,Ecuador,2007,0.04,285931
205,Lowland Indigenous Peoples,Ecuador,2008,0.04,290715
205,Lowland Indigenous Peoples,Ecuador,2009,0.04,295488
205,Lowland Indigenous Peoples,Ecuador,2010,0.04,300222
205,Lowland Indigenous Peoples,Ecuador,2011,0.03,304878
205,Lowland Indigenous Peoples,Ecuador,2012,0.03,309482
205,Lowland Indigenous Peoples,Ecuador,2013,0.03,314149
205,Lowland Indigenous Peoples,Ecuador,2014,0.03,319037
205,Lowland Indigenous Peoples,Ecuador,2015,0.03,324240
205,Lowland Indigenous Peoples,Ecuador,2016,0.03,329822
205,Lowland Indigenous Peoples,Ecuador,2017,0.03,335707
205,Lowland Indigenous Peoples,Ecuador,2018,0.03,341687
205,Lowland Indigenous Peoples,Ecuador,2019,0.03,347473
205,Lowland Indigenous Peoples,Ecuador,2020,0.03,352861
206,Eritreans,Ethiopia,1961,,
206,Eritreans,Ethiopia,1962,,
206,Eritreans,Ethiopia,1963,,
206,Eritreans,Ethiopia,1964,,
206,Eritreans,Ethiopia,1965,,
206,Eritreans,Ethiopia,1966,,
206,Eritreans,Ethiopia,1967,,
206,Eritreans,Ethiopia,1968,,
206,Eritreans,Ethiopia,1969,,
206,Eritreans,Ethiopia,1970,,
206,Eritreans,Ethiopia,1971,,
206,Eritreans,Ethiopia,1972,,
206,Eritreans,Ethiopia,1973,,
206,Eritreans,Ethiopia,1974,,
206,Eritreans,Ethiopia,1975,,
206,Eritreans,Ethiopia,1976,,
206,Eritreans,Ethiopia,1977,,
206,Eritreans,Ethiopia,1978,,
206,Eritreans,Ethiopia,1979,,
206,Eritreans,Ethiopia,1980,,
206,Eritreans,Ethiopia,1981,,
206,Eritreans,Ethiopia,1982,,
206,Eritreans,Ethiopia,1983,,
206,Eritreans,Ethiopia,1984,,
206,Eritreans,Ethiopia,1985,,
206,Eritreans,Ethiopia,1986,,
206,Eritreans,Ethiopia,1987,,
206,Eritreans,Ethiopia,1988,,
206,Eritreans,Ethiopia,1989,,
206,Eritreans,Ethiopia,1990,,
206,Eritreans,Ethiopia,1991,,
206,Eritreans,Ethiopia,1992,,
206,Eritreans,Ethiopia,1993,,
206,Eritreans,Ethiopia,1993,,
206,Eritreans,Ethiopia,1993,,
206,Eritreans,Ethiopia,1993,,
206,Eritreans,Ethiopia,1993,,
206,Eritreans,Ethiopia,1993,,
206,Eritreans,Ethiopia,1993,,
206,Eritreans,Ethiopia,1993,,
207,Bretons,France,1968,,
207,Bretons,France,1969,,
207,Bretons,France,1970,,
207,Bretons,France,1971,,
207,Bretons,France,1972,,
207,Bretons,France,1973,,
207,Bretons,France,1974,,
207,Bretons,France,1975,,
207,Bretons,France,1976,,
207,Bretons,France,1977,,
207,Bretons,France,1978,,
207,Bretons,France,1979,,
207,Bretons,France,1980,,
207,Bretons,France,1981,,
207,Bretons,France,1982,,
207,Bretons,France,1983,,
207,Bretons,France,1984,,
207,Bretons,France,1985,,
207,Bretons,France,1986,,
207,Bretons,France,1987,,
207,Bretons,France,1988,,
207,Bretons,France,1989,,
207,Bretons,France,1990,,
207,Bretons,France,1991,,
207,Bretons,France,1992,,
207,Bretons,France,1993,,
207,Bretons,France,1994,,
207,Bretons,France,1995,,
207,Bretons,France,1996,,
207,Bretons,France,1997,,
207,Bretons,France,1998,,
207,Bretons,France,1999,,
207,Bretons,France,2000,,
207,Bretons,France,2001,,
207,Bretons,France,2002,,
207,Bretons,France,2003,,
207,Bretons,France,2004,,
208,Abkhazians,Georgia,1991,0.03,91341
208,Abkhazians,Georgia,1992,0.03,90167
208,Abkhazians,Georgia,1993,0.03,88552
208,Abkhazians,Georgia,1994,0.04,86651
208,Abkhazians,Georgia,1995,0.04,84596
208,Abkhazians,Georgia,1996,0.04,82393
208,Abkhazians,Georgia,1997,0.04,80063
208,Abkhazians,Georgia,1998,0.04,77782
208,Abkhazians,Georgia,1999,0.04,75763
208,Abkhazians,Georgia,2000,0.04,74157
208,Abkhazians,Georgia,2001,0.04,73049
208,Abkhazians,Georgia,2002,0.04,72396
208,Abkhazians,Georgia,2003,0.04,127168
208,Abkhazians,Georgia,2004,0.04,126774
208,Abkhazians,Georgia,2005,0.04,126305
208,Abkhazians,Georgia,2006,0.04,125692
208,Abkhazians,Georgia,2007,0.04,125006
208,Abkhazians,Georgia,2008,0.04,124279
208,Abkhazians,Georgia,2009,0.04,123585
208,Abkhazians,Georgia,2010,0.04,122973
208,Abkhazians,Georgia,2011,0.04,122430
208,Abkhazians,Georgia,2012,0.04,121923
208,Abkhazians,Georgia,2013,0.04,121461
208,Abkhazians,Georgia,2014,0.05,121059
208,Abkhazians,Georgia,2015,0.05,120725
208,Abkhazians,Georgia,2016,0.05,120464
208,Abkhazians,Georgia,2017,0.05,120262
208,Abkhazians,Georgia,2018,0.05,120088
208,Abkhazians,Georgia,2019,0.05,119903
208,Abkhazians,Georgia,2020,0.05,119675
209,Kashmiri Muslims,India,1960,0.02,7655085
209,Kashmiri Muslims,India,1961,0.02,7655085
209,Kashmiri Muslims,India,1962,0.02,7655085
209,Kashmiri Muslims,India,1963,0.02,7655085
209,Kashmiri Muslims,India,1964,0.02,7655085
209,Kashmiri Muslims,India,1965,0.02,7655085
209,Kashmiri Muslims,India,1966,0.02,7655085
209,Kashmiri Muslims,India,1967,0.01,7655085
209,Kashmiri Muslims,India,1968,0.01,7655085
209,Kashmiri Muslims,India,1969,0.01,7655085
209,Kashmiri Muslims,India,1970,0.01,7655085
209,Kashmiri Muslims,India,1971,0.01,7655085
209,Kashmiri Muslims,India,1972,0.01,7655085
209,Kashmiri Muslims,India,1973,0.01,7655085
209,Kashmiri Muslims,India,1974,0.01,7655085
209,Kashmiri Muslims,India,1975,0.01,7655085
209,Kashmiri Muslims,India,1976,0.01,7655085
209,Kashmiri Muslims,India,1977,0.01,7655085
209,Kashmiri Muslims,India,1978,0.01,7655085
209,Kashmiri Muslims,India,1979,0.01,7655085
209,Kashmiri Muslims,India,1980,0.01,7655085
209,Kashmiri Muslims,India,1981,0.01,7655085
209,Kashmiri Muslims,India,1982,0.01,7655085
209,Kashmiri Muslims,India,1983,0.01,7655085
209,Kashmiri Muslims,India,1984,0.01,7655085
209,Kashmiri Muslims,India,1985,0.01,7655085
209,Kashmiri Muslims,India,1986,0.01,7655085
209,Kashmiri Muslims,India,1987,0.01,7655085
209,Kashmiri Muslims,India,1988,0.01,7655085
209,Kashmiri Muslims,India,1989,0.01,7655085
209,Kashmiri Muslims,India,1990,0.01,7655085
209,Kashmiri Muslims,India,1991,0.01,7655085
209,Kashmiri Muslims,India,1992,0.01,7655085
209,Kashmiri Muslims,India,1993,0.01,7655085
209,Kashmiri Muslims,India,1994,0.01,7655085
209,Kashmiri Muslims,India,1995,0.01,7655085
209,Kashmiri Muslims,India,1996,0.01,7655085
209,Kashmiri Muslims,India,1997,0.01,7655085
209,Kashmiri Muslims,India,1998,0.01,7655085
209,Kashmiri Muslims,India,1999,0.01,7655085
209,Kashmiri Muslims,India,2000,0.01,7655085
209,Kashmiri Muslims,India,2001,0.01,7655085
209,Kashmiri Muslims,India,2002,0.01,7655085
209,Kashmiri Muslims,India,2003,0.01,7655085
209,Kashmiri Muslims,India,2004,0.01,7528313
209,Kashmiri Muslims,India,2005,0.01,7654944
209,Kashmiri Muslims,India,2006,0.01,7781997
209,Kashmiri Muslims,India,2007,0.01,7655085
209,Kashmiri Muslims,India,2008,0.01,7655085
209,Kashmiri Muslims,India,2009,0.01,7655085
209,Kashmiri Muslims,India,2010,0.01,7655085
209,Kashmiri Muslims,India,2011,0.01,7655085
209,Kashmiri Muslims,India,2012,0.01,7655085
209,Kashmiri Muslims,India,2013,0.01,7655085
209,Kashmiri Muslims,India,2014,0.01,7655085
209,Kashmiri Muslims,India,2015,0.01,7655085
209,Kashmiri Muslims,India,2016,0.01,7655085
209,Kashmiri Muslims,India,2017,0.01,7655085
209,Kashmiri Muslims,India,2018,0.01,7655085
209,Kashmiri Muslims,India,2019,0.01,7655085
209,Kashmiri Muslims,India,2020,0.01,7655085
210,Reang (Bru),India,1996,,
210,Reang (Bru),India,1997,,
210,Reang (Bru),India,1998,,
210,Reang (Bru),India,1999,,
210,Reang (Bru),India,2000,,
210,Reang (Bru),India,2001,,
210,Reang (Bru),India,2002,,
210,Reang (Bru),India,2003,,
210,Reang (Bru),India,2004,,
210,Reang (Bru),India,2005,,
210,Reang (Bru),India,2006,,
210,Reang (Bru),India,2007,,
210,Reang (Bru),India,2008,,
210,Reang (Bru),India,2009,,
210,Reang (Bru),India,2010,,
210,Reang (Bru),India,2011,,
210,Reang (Bru),India,2012,,
210,Reang (Bru),India,2013,,
210,Reang (Bru),India,2014,,
210,Reang (Bru),India,2015,,
211,Sikhs,India,1961,0.05,8733201
211,Sikhs,India,1962,0.04,8912467
211,Sikhs,India,1963,0.04,9097686
211,Sikhs,India,1964,0.04,9288115
211,Sikhs,India,1965,0.04,9483343
211,Sikhs,India,1966,0.04,9682999
211,Sikhs,India,1967,0.04,9887611
211,Sikhs,India,1968,0.04,10098763
211,Sikhs,India,1969,0.04,10318602
211,Sikhs,India,1970,0.04,10548606
211,Sikhs,India,1971,0.04,10789492
211,Sikhs,India,1972,0.04,11040658
211,Sikhs,India,1973,0.03,11300633
211,Sikhs,India,1974,0.03,11567249
211,Sikhs,India,1975,0.03,11838955
211,Sikhs,India,1976,0.03,12114972
211,Sikhs,India,1977,0.03,12395767
211,Sikhs,India,1978,0.03,12682496
211,Sikhs,India,1979,0.03,12976912
211,Sikhs,India,1980,0.03,13280104
211,Sikhs,India,1981,0.03,13592315
211,Sikhs,India,1982,0.03,13912550
211,Sikhs,India,1983,0.03,14239150
211,Sikhs,India,1984,0.03,14569835
211,Sikhs,India,1985,0.03,14902840
211,Sikhs,India,1986,0.03,15237530
211,Sikhs,India,1987,0.03,15573960
211,Sikhs,India,1988,0.02,15911910
211,Sikhs,India,1989,0.02,16251359
211,Sikhs,India,1990,0.02,16592278
211,Sikhs,India,1991,0.02,16934191
211,Sikhs,India,1992,0.02,17276833
211,Sikhs,India,1993,0.02,17620673
211,Sikhs,India,1994,0.02,17966435
211,Sikhs,India,1995,0.02,18314529
211,Sikhs,India,1996,0.02,18664940
211,Sikhs,India,1997,0.02,19017101
211,Sikhs,India,1998,0.02,19370188
211,Sikhs,India,1999,0.02,19723105
211,Sikhs,India,2000,0.02,20074935
211,Sikhs,India,2001,0.02,20425002
211,Sikhs,India,2002,0.02,20773027
211,Sikhs,India,2003,0.02,21118940
211,Sikhs,India,2004,0.02,21462846
211,Sikhs,India,2005,0.02,21804589
211,Sikhs,India,2006,0.02,22144240
211,Sikhs,India,2007,0.02,22480980
211,Sikhs,India,2008,0.02,22812725
211,Sikhs,India,2009,0.02,23136798
211,Sikhs,India,2010,0.02,23451342
211,Sikhs,India,2011,0.02,23755471
211,Sikhs,India,2012,0.02,24049825
211,Sikhs,India,2013,0.02,24336000
211,Sikhs,India,2014,0.02,24616415
211,Sikhs,India,2015,0.02,24892895
211,Sikhs,India,2016,0.02,25165828
211,Sikhs,India,2017,0.02,25434859
211,Sikhs,India,2018,0.02,25700203
211,Sikhs,India,2019,0.02,25961937
211,Sikhs,India,2020,0.02,26220083
212,Papuans,Indonesia,1970,0.01,941304
212,Papuans,Indonesia,1971,0.01,966617
212,Papuans,Indonesia,1972,0.01,992342
212,Papuans,Indonesia,1973,0.01,1018437
212,Papuans,Indonesia,1974,0.01,1044862
212,Papuans,Indonesia,1975,0.01,1071582
212,Papuans,Indonesia,1976,0.01,1058339
212,Papuans,Indonesia,1977,0.01,1084497
212,Papuans,Indonesia,1978,0.01,1110912
212,Papuans,Indonesia,1979,0.01,1137678
212,Papuans,Indonesia,1980,0.01,1164838
212,Papuans,Indonesia,1981,0.01,1192412
212,Papuans,Indonesia,1982,0.01,1220299
212,Papuans,Indonesia,1983,0.01,1248273
212,Papuans,Indonesia,1984,0.01,1276034
212,Papuans,Indonesia,1985,0.01,1303361
212,Papuans,Indonesia,1986,0.01,1330157
212,Papuans,Indonesia,1987,0.01,1356452
212,Papuans,Indonesia,1988,0.01,1382310
212,Papuans,Indonesia,1989,0.01,1407852
212,Papuans,Indonesia,1990,0.01,1433166
212,Papuans,Indonesia,1991,0.01,1458276
212,Papuans,Indonesia,1992,0.01,1483144
212,Papuans,Indonesia,1993,0.01,1507724
212,Papuans,Indonesia,1994,0.01,1531948
212,Papuans,Indonesia,1995,0.01,1555781
212,Papuans,Indonesia,1996,0.01,1579220
212,Papuans,Indonesia,1997,0.01,1602329
212,Papuans,Indonesia,1998,0.01,1625224
212,Papuans,Indonesia,1999,0.01,1648060
212,Papuans,Indonesia,2000,0.01,1670959
212,Papuans,Indonesia,2001,0.01,1693977
212,Papuans,Indonesia,2002,0.01,1782334
212,Papuans,Indonesia,2003,0.01,1806538
212,Papuans,Indonesia,2004,0.01,1830942
212,Papuans,Indonesia,2005,0.01,1855574
212,Papuans,Indonesia,2006,0.01,1880410
212,Papuans,Indonesia,2007,0.01,1905469
212,Papuans,Indonesia,2008,0,1930852
212,Papuans,Indonesia,2009,0,1956689
212,Papuans,Indonesia,2010,0,1983041
212,Papuans,Indonesia,2011,0,2009951
212,Papuans,Indonesia,2012,0,2037304
212,Papuans,Indonesia,2013,0,2064804
212,Papuans,Indonesia,2014,0,2092050
212,Papuans,Indonesia,2015,0,2118743
212,Papuans,Indonesia,2016,0,2144762
212,Papuans,Indonesia,2017,0,2170138
212,Papuans,Indonesia,2018,0,2194899
212,Papuans,Indonesia,2019,0,2219130
212,Papuans,Indonesia,2020,0,2242894
213,Russians,Kazakhstan,1991,0.28,4556279
213,Russians,Kazakhstan,1992,0.28,4556279
213,Russians,Kazakhstan,1993,0.28,4556279
213,Russians,Kazakhstan,1994,0.28,4556279
213,Russians,Kazakhstan,1995,0.29,5337863
213,Russians,Kazakhstan,1996,0.29,5267959
213,Russians,Kazakhstan,1997,0.3,5191824
213,Russians,Kazakhstan,1998,0.3,5119087
213,Russians,Kazakhstan,1999,0.3,5061933
213,Russians,Kazakhstan,2000,0.31,5028958
213,Russians,Kazakhstan,2001,0.31,5024740
213,Russians,Kazakhstan,2002,0.3,5046974
213,Russians,Kazakhstan,2003,0.3,5088715
213,Russians,Kazakhstan,2004,0.3,5139255
213,Russians,Kazakhstan,2005,0.3,5190745
213,Russians,Kazakhstan,2006,0.29,4012226
213,Russians,Kazakhstan,2007,0.29,4051145
214,Hmong,Laos,1991,0.1,350339
214,Hmong,Laos,1992,0.09,360028
214,Hmong,Laos,1993,0.09,369596
214,Hmong,Laos,1994,0.09,378867
214,Hmong,Laos,1995,0.09,387718
214,Hmong,Laos,1996,0.09,396095
214,Hmong,Laos,1997,0.08,404025
214,Hmong,Laos,1998,0.08,411568
214,Hmong,Laos,1999,0.08,418827
214,Hmong,Laos,2000,0.08,425896
214,Hmong,Laos,2001,0.08,432767
214,Hmong,Laos,2002,0.08,439460
214,Hmong,Laos,2003,0.08,446131
214,Hmong,Laos,2004,0.07,452976
214,Hmong,Laos,2005,0.08,460134
215,Trans-Dniester Slavs,Moldova,1991,0.21,899793
215,Trans-Dniester Slavs,Moldova,1992,0.21,899793
215,Trans-Dniester Slavs,Moldova,1993,0.21,899793
215,Trans-Dniester Slavs,Moldova,1994,0.21,899793
215,Trans-Dniester Slavs,Moldova,1995,0.21,899793
215,Trans-Dniester Slavs,Moldova,1996,0.21,899793
215,Trans-Dniester Slavs,Moldova,1997,0.21,899793
215,Trans-Dniester Slavs,Moldova,1998,0.21,899793
215,Trans-Dniester Slavs,Moldova,1999,0.21,899793
215,Trans-Dniester Slavs,Moldova,2000,0.21,899793
215,Trans-Dniester Slavs,Moldova,2001,0.21,899793
215,Trans-Dniester Slavs,Moldova,2002,0.22,899793
215,Trans-Dniester Slavs,Moldova,2003,0.22,899793
215,Trans-Dniester Slavs,Moldova,2004,0.22,901220
215,Trans-Dniester Slavs,Moldova,2005,0.22,899719
215,Trans-Dniester Slavs,Moldova,2006,0.22,898440
215,Trans-Dniester Slavs,Moldova,2007,0.22,899793
215,Trans-Dniester Slavs,Moldova,2008,0.22,899793
215,Trans-Dniester Slavs,Moldova,2009,0.22,899793
215,Trans-Dniester Slavs,Moldova,2010,0.22,899793
215,Trans-Dniester Slavs,Moldova,2011,0.22,899793
215,Trans-Dniester Slavs,Moldova,2012,0.22,899793
215,Trans-Dniester Slavs,Moldova,2013,0.22,899793
215,Trans-Dniester Slavs,Moldova,2014,0.22,899793
215,Trans-Dniester Slavs,Moldova,2015,0.22,899793
215,Trans-Dniester Slavs,Moldova,2016,0.22,899793
215,Trans-Dniester Slavs,Moldova,2017,0.22,899793
215,Trans-Dniester Slavs,Moldova,2018,0.22,899793
215,Trans-Dniester Slavs,Moldova,2019,0.22,899793
215,Trans-Dniester Slavs,Moldova,2020,0.22,899793
216,Karenni,Myanmar,1960,,
216,Karenni,Myanmar,1961,,
216,Karenni,Myanmar,1962,,
216,Karenni,Myanmar,1963,,
216,Karenni,Myanmar,1964,,
216,Karenni,Myanmar,1965,,
216,Karenni,Myanmar,1966,,
216,Karenni,Myanmar,1967,,
216,Karenni,Myanmar,1968,,
216,Karenni,Myanmar,1969,,
216,Karenni,Myanmar,1970,,
216,Karenni,Myanmar,1971,,
216,Karenni,Myanmar,1972,,
216,Karenni,Myanmar,1973,,
216,Karenni,Myanmar,1974,,
216,Karenni,Myanmar,1975,,
216,Karenni,Myanmar,1976,,
